2015-07-10,286500.0,291000.0,278000.0,66381,273691.625
2015-07-13,279500.0,293500.0,278000.0,55228,281525.375
2015-07-14,288000.0,307500.0,287500.0,102393,295724.03125
2015-07-15,305000.0,309500.0,300000.0,84539,303068.1875
2015-07-16,306500.0,309500.0,300500.0,49562,294744.8125
2015-07-17,301000.0,310000.0,298000.0,51322,302578.59375
2015-07-20,312500.0,313000.0,302000.0,60987,296703.28125
2015-07-21,303000.0,308000.0,292500.0,78297,296213.6875
2015-07-22,301000.0,314000.0,298500.0,73618,300620.15625
2015-07-23,308000.0,325000.0,305000.0,75509,311391.53125
2015-07-24,315500.0,320500.0,306000.0,56938,299640.90625
2015-07-27,301000.0,311500.0,295500.0,86439,294255.25
2015-07-28,303500.0,307500.0,292500.0,70760,296703.28125
2015-07-29,304500.0,304500.0,295500.0,74666,295724.03125
2015-07-30,303500.0,305500.0,291500.0,46746,286421.46875
2015-07-31,295000.0,308000.0,293000.0,81187,299151.3125
2015-08-03,305500.0,313000.0,300500.0,40637,298172.09375
2015-08-04,312000.0,317500.0,300500.0,74018,303068.1875
2015-08-05,306000.0,316000.0,306000.0,50609,302088.9375
2015-08-06,307500.0,325000.0,307500.0,100034,317266.84375
2015-08-07,320000.0,328000.0,317500.0,48646,316777.28125
2015-08-10,319500.0,328500.0,316000.0,48465,314329.21875
2015-08-11,325000.0,325000.0,307000.0,68559,305026.625
2015-08-12,313000.0,318500.0,300500.0,92482,305516.25
2015-08-13,309500.0,317000.0,304000.0,57636,302578.59375
2015-08-14,309000.0,309000.0,309000.0,0,302578.59375
2015-08-17,313500.0,321500.0,310000.0,44462,307964.28125
2015-08-18,314000.0,316500.0,283000.0,168572,279077.34375
2015-08-19,281000.0,286000.0,258000.0,298517,265368.28125
2015-08-20,269000.0,276500.0,263000.0,125733,266837.09375
2015-08-21,266000.0,274500.0,260000.0,124805,266837.09375
2015-08-24,272500.0,276000.0,256500.0,145122,259492.9375
2015-08-25,265500.0,271000.0,255000.0,110111,262920.25
2015-08-26,267000.0,289000.0,265500.0,105112,281035.78125
2015-08-27,287000.0,289500.0,281500.0,80541,277608.5
2015-08-28,285500.0,297000.0,284000.0,87160,285931.84375
2015-08-31,289000.0,292500.0,280000.0,101469,281525.375
2015-09-01,284000.0,289500.0,275000.0,80336,270753.9375
2015-09-02,272500.0,287000.0,271500.0,66493,278098.125
2015-09-03,283000.0,284500.0,272500.0,70255,266837.09375
2015-09-04,272500.0,276500.0,261500.0,79833,259492.9375
2015-09-07,264000.0,278000.0,263000.0,60567,268795.53125
2015-09-08,272000.0,297500.0,264500.0,130542,285931.84375
2015-09-09,288000.0,294500.0,278500.0,165605,273691.625
2015-09-10,279500.0,299500.0,276500.0,181995,287400.6875
2015-09-11,289000.0,314500.0,281000.0,196301,307964.28125
2015-09-14,301000.0,301500.0,275500.0,213218,269774.75
2015-09-15,274500.0,285000.0,274000.0,103775,268795.53125
2015-09-16,278000.0,280000.0,268000.0,136637,262430.59375
2015-09-17,270500.0,274000.0,266000.0,101030,262430.59375
2015-09-18,269000.0,280000.0,268500.0,137385,272712.40625
2015-09-21,275000.0,277500.0,271500.0,45565,268305.90625
2015-09-22,274500.0,281500.0,272500.0,64289,274181.25
2015-09-23,275000.0,278000.0,266500.0,95654,263409.8125
2015-09-24,269500.0,270500.0,266500.0,54977,261941.03125
2015-09-25,267000.0,269500.0,262000.0,74231,259003.359375
2015-09-30,260000.0,268000.0,260000.0,79756,258513.734375
2015-10-01,265000.0,272000.0,263500.0,55095,262430.59375
2015-10-02,268500.0,271500.0,265500.0,42514,259982.5625
2015-10-05,269500.0,276500.0,266500.0,68712,266837.09375
2015-10-06,277500.0,283000.0,275000.0,86617,274670.84375
2015-10-07,276500.0,279500.0,266500.0,97540,264878.65625
2015-10-08,272500.0,273000.0,267500.0,88578,264878.65625
2015-10-12,270500.0,275000.0,270500.0,46826,268305.90625
2015-10-13,273000.0,278000.0,273000.0,69815,270753.9375
2015-10-14,275500.0,277000.0,266500.0,73839,261941.03125
2015-10-15,268000.0,269500.0,264000.0,89975,259982.5625
2015-10-16,266000.0,270500.0,265000.0,46285,263409.8125
2015-10-19,270500.0,271500.0,267000.0,47506,265368.28125
2015-10-20,271000.0,271000.0,263500.0,77116,264389.0625
2015-10-21,268000.0,269500.0,261000.0,90677,255576.09375
2015-10-22,260500.0,261500.0,242500.0,203178,247252.71875
2015-10-23,255500.0,258500.0,251500.0,42742,246273.5
2015-10-26,253500.0,263500.0,252500.0,81665,258024.140625
2015-10-27,261000.0,262000.0,255500.0,41724,253617.640625
2015-10-28,259000.0,261500.0,254500.0,34502,255576.09375
2015-10-29,258500.0,260000.0,246500.0,128933,241867.03125
2015-10-30,245500.0,249500.0,240000.0,96665,235012.484375
2015-11-02,242500.0,252500.0,240500.0,161742,242846.25
2015-11-03,249000.0,250500.0,244000.0,54169,241377.421875
2015-11-04,245000.0,247500.0,239000.0,72298,236481.328125
2015-11-05,241500.0,244500.0,240500.0,44126,238439.765625
2015-11-06,244000.0,248500.0,239500.0,45152,234522.875
2015-11-09,240000.0,245500.0,240000.0,55341,236970.9375
2015-11-10,240500.0,241500.0,228500.0,77004,224730.703125
2015-11-11,227000.0,239000.0,226000.0,68933,232074.828125
2015-11-12,237000.0,237000.0,227000.0,51741,223261.875
2015-11-13,225500.0,232000.0,220500.0,74653,225709.921875
2015-11-16,228000.0,233000.0,223500.0,39675,224241.078125
2015-11-17,231000.0,237000.0,226000.0,55290,230116.390625
2015-11-18,235500.0,236000.0,226500.0,71278,226199.53125
2015-11-19,231500.0,234000.0,228500.0,36688,226689.125
2015-11-20,231000.0,238000.0,231000.0,36852,229137.171875
2015-11-23,234000.0,248500.0,233000.0,87279,238439.765625
2015-11-24,244500.0,252500.0,244000.0,75613,245294.28125
2015-11-25,248500.0,255500.0,247500.0,61823,244315.078125
2015-11-26,249500.0,258000.0,249500.0,59426,251659.203125
2015-11-27,257000.0,260000.0,255000.0,61532,254596.875
2015-11-30,257000.0,260000.0,249500.0,94366,247742.328125
2015-12-01,255500.0,266500.0,254000.0,58935,257044.921875
2015-12-02,259500.0,266500.0,259500.0,41958,255576.09375
2015-12-03,260000.0,260500.0,256000.0,29669,251169.59375
2015-12-04,253500.0,257500.0,251500.0,25384,246273.5
2015-12-07,254500.0,263500.0,252500.0,60600,256065.6875
2015-12-08,262500.0,266500.0,251500.0,45858,246763.109375
2015-12-09,253500.0,260000.0,249500.0,30490,249211.15625
2015-12-10,255000.0,258500.0,253500.0,82178,249700.78125
2015-12-11,254500.0,258000.0,245000.0,61485,240398.1875
2015-12-14,241500.0,248000.0,240500.0,39534,241867.03125
2015-12-15,245500.0,252000.0,239000.0,67664,235012.484375
2015-12-16,240000.0,245000.0,239000.0,66667,236970.9375
2015-12-17,242500.0,246000.0,238000.0,56826,234522.875
2015-12-18,237500.0,247000.0,234500.0,60480,237950.140625
2015-12-21,242000.0,256000.0,242000.0,58542,250190.390625
2015-12-22,254000.0,255000.0,242000.0,67292,246273.5
2015-12-23,251500.0,257000.0,247500.0,41441,248231.9375
2015-12-24,254500.0,256000.0,248500.0,37569,244315.078125
2015-12-28,249500.0,253000.0,242000.0,65020,239908.578125
2015-12-29,242000.0,256000.0,241000.0,87366,252068.9375
2015-12-30,256500.0,256500.0,250000.0,65136,247145.71875
2016-01-04,247500.0,249000.0,244000.0,60411,240253.21875
2016-01-05,241500.0,244000.0,238500.0,79105,236806.953125
2016-01-06,242500.0,251500.0,234500.0,95186,246653.40625
2016-01-07,247500.0,251500.0,242500.0,50537,242714.828125
2016-01-08,242000.0,251000.0,240500.0,60381,244684.109375
2016-01-11,244500.0,251000.0,244000.0,32767,242714.828125
2016-01-12,246500.0,252500.0,242000.0,44439,242714.828125
2016-01-13,246500.0,271000.0,246500.0,199874,266346.28125
2016-01-14,265000.0,273000.0,261000.0,105839,268807.90625
2016-01-15,274000.0,276000.0,262500.0,72644,265853.96875
2016-01-18,269000.0,271000.0,261500.0,46463,259946.09375
2016-01-19,264000.0,273000.0,262500.0,62247,264869.3125
2016-01-20,268500.0,274500.0,259000.0,73109,260438.421875
2016-01-21,267000.0,268500.0,258500.0,50909,255022.875
2016-01-22,260500.0,269500.0,260500.0,54179,260930.734375
2016-01-25,268500.0,282000.0,265500.0,139434,274223.4375
2016-01-26,279500.0,279500.0,273000.0,48814,272746.46875
2016-01-27,281000.0,289000.0,276000.0,109357,275700.40625
2016-01-28,280000.0,292500.0,275500.0,95541,284069.875
2016-01-29,288500.0,294000.0,283500.0,76733,289485.4375
2016-02-01,294500.0,298500.0,286500.0,61444,287023.8125
2016-02-02,289000.0,291500.0,281500.0,56224,278162.03125
2016-02-03,280000.0,286500.0,278500.0,39434,277177.375
2016-02-04,282000.0,291500.0,282000.0,50125,279146.65625
2016-02-05,273500.0,274000.0,260000.0,200114,259453.765625
2016-02-11,260000.0,261000.0,250000.0,123699,246653.40625
2016-02-12,247500.0,249000.0,230000.0,139663,236314.640625
2016-02-15,240500.0,242000.0,232000.0,143910,230899.09375
2016-02-16,236500.0,244000.0,236500.0,80548,238776.25
2016-02-17,240500.0,243000.0,224000.0,180024,225483.546875
2016-02-18,233000.0,237000.0,227000.0,140302,229914.4375
2016-02-19,233000.0,241000.0,230500.0,101147,236806.953125
2016-02-22,240500.0,243500.0,237500.0,71336,235330.0
2016-02-23,240000.0,240000.0,224000.0,238547,224991.21875
2016-02-24,229000.0,233500.0,226500.0,80747,226960.515625
2016-02-25,230000.0,236000.0,230000.0,93506,232376.046875
2016-02-26,237500.0,237500.0,232500.0,36675,229914.4375
2016-02-29,234500.0,240500.0,232500.0,80365,234345.34375
2016-03-02,241000.0,241500.0,230000.0,163841,230406.765625
2016-03-03,234000.0,237000.0,229500.0,78115,232376.046875
2016-03-04,235000.0,236500.0,232000.0,44563,230899.09375
2016-03-07,233000.0,236500.0,232500.0,50454,229914.4375
2016-03-08,233500.0,234500.0,224500.0,144070,222529.609375
2016-03-09,225500.0,232000.0,225500.0,82974,228437.484375
2016-03-10,232500.0,233500.0,229500.0,54362,228929.8125
2016-03-11,232000.0,232500.0,228500.0,53871,225483.546875
2016-03-14,230000.0,231500.0,227000.0,42077,226960.515625
2016-03-15,230000.0,232500.0,227000.0,34334,224991.21875
2016-03-16,230000.0,237000.0,227500.0,108288,231391.421875
2016-03-17,236000.0,239000.0,234000.0,95406,232376.046875
2016-03-18,236000.0,237000.0,230500.0,87072,229914.4375
2016-03-21,233000.0,235000.0,228500.0,58651,224991.21875
2016-03-22,229000.0,230500.0,225000.0,77786,223021.9375
2016-03-23,226500.0,228500.0,225500.0,52502,224498.90625
2016-03-24,227000.0,228000.0,223000.0,69816,220068.0
2016-03-25,224500.0,225000.0,217000.0,105261,216129.421875
2016-03-28,218000.0,221000.0,205500.0,193843,204806.015625
2016-03-29,207000.0,211000.0,199500.0,288400,199390.484375
2016-03-30,203500.0,205000.0,199000.0,148476,196436.546875
2016-03-31,200000.0,202500.0,193500.0,210386,192497.96875
2016-04-01,195500.0,200500.0,194500.0,144024,194959.578125
2016-04-04,199000.0,199000.0,191500.0,109459,189051.703125
2016-04-05,192500.0,197500.0,191500.0,121171,192990.28125
2016-04-06,195000.0,203000.0,192000.0,155315,198898.15625
2016-04-07,201000.0,201000.0,196000.0,112530,194467.25
2016-04-08,195000.0,204000.0,194000.0,117105,199390.484375
2016-04-11,202500.0,203500.0,198500.0,61467,198405.828125
2016-04-12,201500.0,205000.0,200500.0,69457,198898.15625
2016-04-14,202500.0,203500.0,196500.0,147131,193482.609375
2016-04-15,196500.0,204000.0,196500.0,139827,198898.15625
2016-04-18,201000.0,207500.0,200500.0,133725,201852.09375
2016-04-19,207000.0,210500.0,205500.0,142694,206775.3125
2016-04-20,211500.0,215000.0,209500.0,130642,209729.234375
2016-04-21,214000.0,220000.0,213500.0,152799,213667.8125
2016-04-22,214500.0,216500.0,211000.0,74180,209729.234375
2016-04-25,211000.0,216000.0,209000.0,83056,209729.234375
2016-04-26,212000.0,215500.0,211000.0,70817,210221.5625
2016-04-27,212000.0,212500.0,209000.0,67744,207759.953125
2016-04-28,210000.0,216000.0,207500.0,95248,212683.171875
2016-04-29,215000.0,216000.0,211500.0,62185,210713.890625
2016-05-02,214000.0,216500.0,212000.0,37391,212683.171875
2016-05-03,216000.0,221500.0,214000.0,100092,216621.75
2016-05-04,217000.0,220500.0,214500.0,116901,216129.421875
2016-05-09,218500.0,223000.0,217500.0,88674,219575.6875
2016-05-10,222500.0,236000.0,217000.0,331138,231883.734375
2016-05-11,235500.0,243000.0,234000.0,187503,237299.28125
2016-05-12,240000.0,241000.0,237000.0,67401,236314.640625
2016-05-13,239000.0,239500.0,229500.0,97459,228437.484375
2016-05-16,229000.0,233000.0,227500.0,58311,228437.484375
2016-05-17,230500.0,232000.0,226500.0,63645,224498.90625
2016-05-18,226000.0,231500.0,225000.0,68118,222529.609375
2016-05-19,226000.0,226500.0,216000.0,111568,216621.75
2016-05-20,220000.0,227000.0,218500.0,65770,222529.609375
2016-05-23,226500.0,228000.0,221000.0,40487,219575.6875
2016-05-24,220500.0,221000.0,215000.0,92087,213667.8125
2016-05-25,218500.0,219500.0,214500.0,93569,215144.78125
2016-05-26,218500.0,219000.0,215000.0,49149,214160.140625
2016-05-27,218000.0,220500.0,216500.0,31811,215637.109375
2016-05-30,221000.0,222000.0,218000.0,41504,214652.46875
2016-05-31,217000.0,218000.0,214500.0,81827,213667.8125
2016-06-01,218000.0,224000.0,217500.0,70277,218098.71875
2016-06-02,220000.0,221000.0,214000.0,68674,212190.84375
2016-06-03,215500.0,216500.0,210500.0,90072,208744.59375
2016-06-07,211500.0,216000.0,210500.0,43334,208744.59375
2016-06-08,212500.0,217000.0,210000.0,73481,213667.8125
2016-06-09,214500.0,218500.0,213000.0,87303,215144.78125
2016-06-10,217000.0,220000.0,214500.0,56776,213175.5
2016-06-13,214000.0,217000.0,211500.0,59974,212190.84375
2016-06-14,215000.0,215500.0,208000.0,75899,205790.671875
2016-06-15,205500.0,213000.0,205500.0,61884,205298.328125
2016-06-16,208500.0,212000.0,205500.0,38985,202344.40625
2016-06-17,207500.0,208500.0,204000.0,40677,202836.71875
2016-06-20,207000.0,210500.0,205500.0,44244,206775.3125
2016-06-21,207500.0,211000.0,207000.0,29424,204806.015625
2016-06-22,208000.0,214500.0,208000.0,39276,208744.59375
2016-06-23,210500.0,212500.0,204500.0,81023,207267.625
2016-06-24,210500.0,212500.0,196000.0,149347,199390.484375
2016-06-27,198500.0,205000.0,198000.0,44214,200375.109375
2016-06-28,200000.0,204000.0,200000.0,36286,199390.484375
2016-06-29,203500.0,205000.0,201500.0,76878,198898.15625
2016-06-30,203000.0,206000.0,200500.0,81406,198898.15625
2016-07-01,202500.0,211000.0,201500.0,90558,207267.625
2016-07-04,209500.0,212000.0,207000.0,64066,206775.3125
2016-07-05,209500.0,211500.0,208000.0,53883,207267.625
2016-07-06,210500.0,210500.0,204500.0,74591,204806.015625
2016-07-07,209500.0,211000.0,207500.0,35130,205790.671875
2016-07-08,208500.0,209500.0,204500.0,36779,203821.375
2016-07-11,209500.0,211500.0,205000.0,54857,205298.328125
2016-07-12,209000.0,218000.0,207500.0,110489,211206.203125
2016-07-13,216000.0,220000.0,216000.0,84587,215637.109375
2016-07-14,219000.0,221000.0,216000.0,63702,216129.421875
2016-07-15,219000.0,221500.0,216000.0,44732,212683.171875
2016-07-18,215500.0,218500.0,215000.0,34696,214160.140625
2016-07-19,217500.0,222500.0,216500.0,62427,216129.421875
2016-07-20,220500.0,221000.0,215000.0,40784,216129.421875
2016-07-21,219500.0,219500.0,214000.0,50386,211206.203125
2016-07-22,213000.0,217500.0,213000.0,37140,213667.8125
2016-07-25,216500.0,217000.0,212500.0,44761,210221.5625
2016-07-26,213500.0,217000.0,213500.0,46921,213175.5
2016-07-27,216500.0,217000.0,211500.0,43041,208744.59375
2016-07-28,211500.0,212000.0,205500.0,65367,203821.375
2016-07-29,206000.0,206500.0,200500.0,99676,197421.1875
2016-08-01,200500.0,203000.0,197000.0,89671,194959.578125
2016-08-02,198500.0,202000.0,193500.0,153385,191513.3125
2016-08-03,193000.0,196500.0,192000.0,106393,189544.015625
2016-08-04,194000.0,195000.0,192000.0,53939,191021.0
2016-08-05,192500.0,193500.0,181500.0,241409,180682.234375
2016-08-08,185000.0,193500.0,184000.0,128221,189544.015625
2016-08-09,192000.0,195000.0,191000.0,69050,190528.671875
2016-08-10,196000.0,202500.0,194500.0,156824,193974.921875
2016-08-11,199000.0,202500.0,198000.0,81039,196928.859375
2016-08-12,202500.0,203500.0,199500.0,82436,197913.5
2016-08-16,201000.0,204500.0,199500.0,65462,199882.796875
2016-08-17,202000.0,204500.0,201000.0,75566,201359.765625
2016-08-18,203000.0,205500.0,198000.0,56346,196928.859375
2016-08-19,200000.0,200000.0,195000.0,75161,193974.921875
2016-08-22,196000.0,197000.0,189000.0,96358,189544.015625
2016-08-23,194000.0,195500.0,190000.0,79666,189051.703125
2016-08-24,191000.0,195500.0,191000.0,34667,191513.3125
2016-08-25,194500.0,195000.0,191000.0,53745,189544.015625
2016-08-26,193500.0,194500.0,191000.0,46410,188067.0625
2016-08-29,191000.0,195000.0,189500.0,50429,191513.3125
2016-08-30,195500.0,196500.0,191000.0,45438,188067.0625
2016-08-31,191500.0,192500.0,186500.0,78396,188067.0625
2016-09-01,190000.0,190000.0,186000.0,67968,185113.140625
2016-09-02,188500.0,190500.0,187500.0,45055,186097.78125
2016-09-05,190000.0,191500.0,189500.0,43334,186590.09375
2016-09-06,190500.0,193500.0,188500.0,59259,186590.09375
2016-09-07,189500.0,192000.0,185000.0,82200,183636.171875
2016-09-08,186000.0,189000.0,184500.0,88288,181666.875
2016-09-09,184500.0,187000.0,184000.0,39810,182651.515625
2016-09-12,185000.0,185000.0,181500.0,55648,178712.953125
2016-09-13,184500.0,184500.0,179500.0,56491,177235.96875
2016-09-19,179000.0,182500.0,179000.0,42310,177728.296875
2016-09-20,180000.0,182500.0,178500.0,34920,179205.265625
2016-09-21,180500.0,181500.0,179500.0,57847,178220.609375
2016-09-22,182500.0,192000.0,182500.0,134045,187082.40625
2016-09-23,192000.0,193000.0,188000.0,68713,188559.390625
2016-09-26,191500.0,192500.0,188000.0,63876,185605.453125
2016-09-27,188500.0,191000.0,185000.0,54431,187574.75
2016-09-28,191500.0,191500.0,188000.0,41070,186097.78125
2016-09-29,189500.0,190500.0,187000.0,57561,185605.453125
2016-09-30,188000.0,188000.0,185500.0,46496,183143.84375
2016-10-04,186000.0,188000.0,185500.0,33158,185113.140625
2016-10-05,185500.0,188000.0,183500.0,41758,181666.875
2016-10-06,184500.0,185000.0,179000.0,88506,176743.65625
2016-10-07,179000.0,181000.0,179000.0,38161,176743.65625
2016-10-10,180500.0,186500.0,179500.0,57270,183143.84375
2016-10-11,187500.0,187500.0,180500.0,83582,181174.5625
2016-10-12,185000.0,185500.0,183000.0,50105,180682.234375
2016-10-13,183000.0,184000.0,180500.0,65962,177728.296875
2016-10-14,181500.0,182500.0,179500.0,42007,177235.96875
2016-10-17,181000.0,182500.0,179500.0,43235,178220.609375
2016-10-18,180000.0,184500.0,179500.0,40722,181666.875
2016-10-19,184000.0,184500.0,181000.0,46940,178712.953125
2016-10-20,182000.0,188000.0,182000.0,70735,185113.140625
2016-10-21,188500.0,188500.0,185500.0,45902,184128.484375
2016-10-24,187000.0,188000.0,183500.0,52142,182159.1875
2016-10-25,185000.0,185500.0,181000.0,34234,180189.90625
2016-10-26,183000.0,184000.0,180500.0,21302,178220.609375
2016-10-27,181000.0,185000.0,180000.0,35285,179697.578125
2016-10-28,182000.0,182000.0,180500.0,20590,178712.953125
2016-10-31,180500.0,180500.0,174500.0,90361,171820.4375
2016-11-01,175000.0,175500.0,168500.0,90889,168374.171875
2016-11-02,171500.0,171500.0,156000.0,229697,160989.34375
2016-11-03,160000.0,170000.0,160000.0,95989,166404.890625
2016-11-04,168500.0,169000.0,162000.0,83073,164927.921875
2016-11-07,167500.0,170500.0,165000.0,53390,166897.21875
2016-11-08,172000.0,175500.0,168500.0,65051,171820.4375
2016-11-09,174000.0,176000.0,165000.0,94724,169851.140625
2016-11-10,173500.0,175500.0,170500.0,65912,169358.828125
2016-11-11,172000.0,173500.0,165500.0,72803,163943.28125
2016-11-14,166000.0,169000.0,165500.0,36359,165420.25
2016-11-15,167000.0,174500.0,167000.0,88436,166404.890625
2016-11-16,170500.0,181500.0,170000.0,153663,177235.96875
2016-11-17,180000.0,182500.0,178000.0,51627,176743.65625
2016-11-18,179500.0,181000.0,174000.0,45065,171328.109375
2016-11-21,175000.0,175000.0,167500.0,68032,166404.890625
2016-11-22,170000.0,171000.0,165500.0,45095,164927.921875
2016-11-23,167000.0,170000.0,166500.0,50398,164927.921875
2016-11-24,167500.0,169500.0,162500.0,58489,160497.03125
2016-11-25,163000.0,166500.0,163000.0,41963,161973.984375
2016-11-28,164500.0,166500.0,162000.0,48310,160497.03125
2016-11-29,165500.0,175500.0,165500.0,132320,171820.4375
2016-11-30,174000.0,177500.0,173000.0,98856,172805.078125
2016-12-01,175500.0,179500.0,175000.0,62708,173297.390625
2016-12-02,175000.0,177500.0,173000.0,41740,171328.109375
2016-12-05,172500.0,175500.0,171000.0,42189,169851.140625
2016-12-06,175500.0,181500.0,175500.0,83400,176743.65625
2016-12-07,180000.0,184000.0,179000.0,94535,180189.90625
2016-12-08,185000.0,185000.0,180000.0,72540,180682.234375
2016-12-09,180500.0,187500.0,180500.0,69970,183636.171875
2016-12-12,188000.0,190000.0,185500.0,80538,185113.140625
2016-12-13,188000.0,188500.0,186000.0,44787,185113.140625
2016-12-14,189000.0,190000.0,182000.0,79721,180189.90625
2016-12-15,182000.0,189500.0,182000.0,65628,183636.171875
2016-12-16,186000.0,191000.0,186000.0,72188,187574.75
2016-12-19,191000.0,192500.0,188500.0,56472,187082.40625
2016-12-20,191000.0,191000.0,186000.0,45509,184620.796875
2016-12-21,188000.0,188500.0,183500.0,78593,182651.515625
2016-12-22,185000.0,185000.0,181000.0,71778,180682.234375
2016-12-23,183000.0,187500.0,182500.0,42900,181666.875
2016-12-26,185000.0,186500.0,181000.0,48522,182159.1875
2016-12-27,185000.0,185500.0,181500.0,41057,181174.5625
2016-12-28,182000.0,186000.0,182000.0,41035,183505.578125
2016-12-29,186000.0,187500.0,182500.0,46192,185489.421875
2017-01-02,188500.0,189500.0,186000.0,48875,186481.34375
2017-01-03,188000.0,188000.0,183000.0,74046,184001.53125
2017-01-04,185000.0,187000.0,184000.0,45631,183505.578125
2017-01-05,185000.0,192000.0,184500.0,90911,189457.109375
2017-01-06,190000.0,193000.0,187500.0,67665,190944.984375
2017-01-09,190500.0,192500.0,188500.0,29983,187969.21875
2017-01-10,188000.0,190000.0,187000.0,36636,188465.1875
2017-01-11,189000.0,193500.0,188500.0,48856,190449.03125
2017-01-12,192000.0,193500.0,188000.0,67669,190449.03125
2017-01-13,191000.0,192000.0,186500.0,57985,188465.1875
2017-01-16,190000.0,191500.0,186500.0,52915,186481.34375
2017-01-17,188000.0,190000.0,185000.0,61704,183505.578125
2017-01-18,185000.0,186500.0,184500.0,35483,184497.5
2017-01-19,188500.0,194500.0,187500.0,127154,188465.1875
2017-01-20,189500.0,192500.0,189000.0,56220,187473.265625
2017-01-23,189000.0,190000.0,186000.0,50345,184497.5
2017-01-24,185500.0,187500.0,182000.0,60472,181521.734375
2017-01-25,182500.0,183500.0,176500.0,86581,176066.15625
2017-01-26,179000.0,182000.0,175500.0,40013,179041.921875
2017-01-31,178500.0,184500.0,178500.0,37011,181025.765625
2017-02-01,182500.0,183000.0,177500.0,73650,177058.078125
2017-02-02,178500.0,180500.0,176000.0,68372,175570.203125
2017-02-03,178000.0,179500.0,177000.0,37732,177554.046875
2017-02-06,181000.0,185500.0,179000.0,80496,182513.65625
2017-02-07,184500.0,188500.0,183000.0,70832,185489.421875
2017-02-08,187000.0,187000.0,182000.0,49670,181025.765625
2017-02-09,183000.0,184500.0,175000.0,118243,174578.28125
2017-02-10,178000.0,181000.0,178000.0,75161,179041.921875
2017-02-13,180500.0,183000.0,179500.0,50928,179041.921875
2017-02-14,181500.0,181500.0,177500.0,63720,177058.078125
2017-02-15,178000.0,179500.0,177000.0,64042,176066.15625
2017-02-16,179000.0,179000.0,175000.0,71761,173586.359375
2017-02-17,174500.0,177000.0,172500.0,87081,173586.359375
2017-02-20,175000.0,176500.0,174000.0,46067,173090.390625
2017-02-21,175000.0,178000.0,175000.0,41932,176066.15625
2017-02-22,177000.0,177500.0,174500.0,44841,173090.390625
2017-02-23,175500.0,175500.0,170500.0,91306,170114.625
2017-02-24,171500.0,174000.0,170000.0,70720,171602.515625
2017-02-27,174000.0,174500.0,171500.0,39590,170610.59375
2017-02-28,173000.0,173500.0,171000.0,70457,171106.546875
2017-03-02,174000.0,174500.0,167500.0,96053,166146.9375
2017-03-03,167500.0,168000.0,163000.0,87165,162179.25
2017-03-06,163000.0,163500.0,160000.0,61480,161683.296875
2017-03-07,163500.0,166000.0,162000.0,43143,162675.21875
2017-03-08,163500.0,164000.0,160500.0,74990,161187.328125
2017-03-09,163500.0,164000.0,161500.0,41480,161187.328125
2017-03-10,164000.0,165500.0,160500.0,102057,162179.25
2017-03-13,162500.0,168000.0,162500.0,78412,166146.9375
2017-03-14,167500.0,168000.0,165000.0,80879,166146.9375
2017-03-15,166000.0,168000.0,165000.0,68490,165155.015625
2017-03-16,168000.0,169000.0,165500.0,60113,165650.984375
2017-03-17,167500.0,168500.0,166000.0,99008,165650.984375
2017-03-20,168000.0,168000.0,158000.0,178228,159699.453125
2017-03-21,161500.0,167000.0,161000.0,119766,162179.25
2017-03-22,163000.0,164500.0,160500.0,116980,160195.40625
2017-03-23,162000.0,165500.0,161500.0,87679,163171.171875
2017-03-24,165000.0,172000.0,163500.0,152935,170114.625
2017-03-27,173500.0,175500.0,170000.0,178965,173586.359375
2017-03-28,175000.0,177000.0,173500.0,80601,173586.359375
2017-03-29,176000.0,176500.0,174500.0,91051,174578.28125
2017-03-30,175000.0,176000.0,173500.0,69017,174082.3125
2017-03-31,174000.0,176000.0,174000.0,76221,172594.4375
2017-04-03,174000.0,177500.0,173500.0,81215,175570.203125
2017-04-04,176500.0,180000.0,174500.0,87271,177058.078125
2017-04-05,178500.0,179500.0,174500.0,80464,175074.234375
2017-04-06,175000.0,177000.0,173500.0,66671,174578.28125
2017-04-07,175500.0,178000.0,174000.0,46233,173090.390625
2017-04-10,173500.0,174000.0,171500.0,35383,171602.515625
2017-04-11,172000.0,174000.0,169000.0,49484,169618.671875
2017-04-12,170000.0,171000.0,166000.0,72805,166146.9375
2017-04-13,168000.0,172500.0,167500.0,69295,170114.625
2017-04-14,171000.0,174500.0,169500.0,40764,170610.59375
2017-04-17,173500.0,177000.0,170000.0,76232,174578.28125
2017-04-18,178000.0,187500.0,177000.0,298834,182513.65625
2017-04-19,183500.0,185000.0,182000.0,85068,181025.765625
2017-04-20,183000.0,190500.0,183000.0,193736,187473.265625
2017-04-21,191500.0,191500.0,186500.0,83250,186977.296875
2017-04-24,187500.0,188500.0,185500.0,60644,185489.421875
2017-04-25,188500.0,189500.0,186500.0,66283,186481.34375
2017-04-26,188000.0,190000.0,187500.0,71552,187473.265625
2017-04-27,191000.0,191000.0,184500.0,72138,186977.296875
2017-04-28,186000.0,190000.0,186000.0,55589,185489.421875
2017-05-02,186000.0,188500.0,185000.0,58162,185985.375
2017-05-04,187000.0,189500.0,187000.0,47699,187473.265625
2017-05-08,193500.0,204500.0,193000.0,256846,201856.125
2017-05-10,203500.0,205000.0,196500.0,159276,195904.59375
2017-05-11,199500.0,203000.0,196000.0,148497,199376.328125
